order_id,date,product_id,product_name,category,units_sold,unit_price,platform_fee_pct,gmv,visit_count,conversion_rate,return_flag,review_score
2295,2024-10-19,PROD004,Suporte Veicular para Celular,Acessórios,1,50.93,0.14,50.93,16,0.059,0,4.3
2296,2024-10-19,PROD005,Película Vidro Temperado iPhone 15,Proteção,7,25.61,0.14,179.27,142,0.049,0,5.0
2297,2024-10-19,PROD006,Hub USB 4 portas 3.0,Conectividade,1,80.48,0.14,80.48,20,0.0483,0,4.8
2298,2024-10-20,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,38.82,0.14,38.82,18,0.0544,0,4.5
2299,2024-10-21,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,5,191.3,0.14,956.5,174,0.0286,0,4.5
2300,2024-10-21,PROD002,Carregador Turbo 65W USB-C,Carregadores,6,92.76,0.14,556.56,199,0.0301,0,4.0
2301,2024-10-21,PROD003,Cabo USB-C para USB-C 2m,Cabos,6,30.77,0.14,184.62,127,0.0472,0,4.7
2302,2024-10-21,PROD004,Suporte Veicular para Celular,Acessórios,4,48.38,0.14,193.52,104,0.0381,0,4.4
2303,2024-10-21,PROD005,Película Vidro Temperado iPhone 15,Proteção,8,24.54,0.14,196.32,228,0.035,0,4.9
2304,2024-10-21,PROD006,Hub USB 4 portas 3.0,Conectividade,2,78.98,0.14,157.96,83,0.0239,0,4.6
2305,2024-10-22,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,38.73,0.14,38.73,21,0.0471,0,4.5
2306,2024-10-23,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,3,200.4,0.14,601.2,53,0.0564,0,4.8
2307,2024-10-23,PROD002,Carregador Turbo 65W USB-C,Carregadores,6,87.16,0.14,522.96,101,0.0591,0,4.3
2308,2024-10-23,PROD003,Cabo USB-C para USB-C 2m,Cabos,7,30.15,0.14,211.05,232,0.0301,0,5.0
2309,2024-10-23,PROD004,Suporte Veicular para Celular,Acessórios,1,47.84,0.14,47.84,27,0.0366,0,4.2
2310,2024-10-23,PROD005,Película Vidro Temperado iPhone 15,Proteção,7,23.9,0.14,167.3,190,0.0367,0,4.4
2311,2024-10-23,PROD006,Hub USB 4 portas 3.0,Conectividade,3,82.52,0.14,247.56,53,0.0562,0,4.4
2312,2024-10-23,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,3,60.65,0.14,181.95,63,0.0476,0,4.1
2313,2024-10-23,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,41.73,0.14,83.46,56,0.0351,0,4.1
2314,2024-10-24,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,5,186.26,0.14,931.3,94,0.0527,0,4.4
2315,2024-10-24,PROD002,Carregador Turbo 65W USB-C,Carregadores,8,90.09,0.14,720.72,152,0.0526,0,4.8
2316,2024-10-24,PROD003,Cabo USB-C para USB-C 2m,Cabos,14,31.07,0.14,434.98,348,0.0402,0,4.6
2317,2024-10-24,PROD004,Suporte Veicular para Celular,Acessórios,4,47.47,0.14,189.88,67,0.0589,0,4.2
2318,2024-10-24,PROD005,Película Vidro Temperado iPhone 15,Proteção,7,26.64,0.14,186.48,132,0.053,0,4.7
2319,2024-10-24,PROD006,Hub USB 4 portas 3.0,Conectividade,1,80.66,0.14,80.66,36,0.0275,0,4.4
2320,2024-10-24,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,62.59,0.14,62.59,18,0.0536,0,4.3
2321,2024-10-24,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,42.06,0.14,42.06,38,0.0261,0,4.1
2322,2024-10-25,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,4,189.92,0.14,759.68,104,0.0382,0,4.3
2323,2024-10-25,PROD002,Carregador Turbo 65W USB-C,Carregadores,14,89.31,0.14,1250.34,465,0.0301,0,4.4
2324,2024-10-25,PROD003,Cabo USB-C para USB-C 2m,Cabos,7,29.54,0.14,206.78,203,0.0344,0,4.8
2325,2024-10-25,PROD004,Suporte Veicular para Celular,Acessórios,6,48.26,0.14,289.56,272,0.022,0,4.5
2326,2024-10-25,PROD005,Película Vidro Temperado iPhone 15,Proteção,5,26.29,0.14,131.45,245,0.0204,0,4.9
2327,2024-10-25,PROD006,Hub USB 4 portas 3.0,Conectividade,2,73.62,0.14,147.24,68,0.0294,0,4.1
2328,2024-10-25,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,60.17,0.14,60.17,22,0.0436,0,4.3
2329,2024-10-28,PROD002,Carregador Turbo 65W USB-C,Carregadores,4,89.22,0.14,356.88,98,0.0405,0,4.7
2330,2024-10-28,PROD003,Cabo USB-C para USB-C 2m,Cabos,9,30.89,0.14,278.01,217,0.0414,0,4.7
2331,2024-10-28,PROD004,Suporte Veicular para Celular,Acessórios,5,53.03,0.14,265.15,235,0.0212,0,4.7
2332,2024-10-28,PROD005,Película Vidro Temperado iPhone 15,Proteção,6,25.15,0.14,150.9,153,0.0392,0,4.1
2333,2024-10-28,PROD006,Hub USB 4 portas 3.0,Conectividade,7,75.54,0.14,528.78,187,0.0374,0,4.4
2334,2024-10-28,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,3,56.11,0.14,168.33,55,0.0543,0,4.3
2335,2024-10-28,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,42.83,0.14,42.83,42,0.0236,0,4.2
2336,2024-10-29,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,1,200.54,0.14,200.54,26,0.0374,0,4.9
2337,2024-10-29,PROD002,Carregador Turbo 65W USB-C,Carregadores,9,94.56,0.14,851.04,247,0.0364,0,5.0
2338,2024-10-29,PROD003,Cabo USB-C para USB-C 2m,Cabos,8,30.5,0.14,244.0,219,0.0364,0,4.3
2339,2024-10-29,PROD004,Suporte Veicular para Celular,Acessórios,5,47.45,0.14,237.25,176,0.0283,0,4.7
2340,2024-10-29,PROD005,Película Vidro Temperado iPhone 15,Proteção,10,24.46,0.14,244.6,246,0.0405,0,4.9
2341,2024-10-29,PROD006,Hub USB 4 portas 3.0,Conectividade,2,78.08,0.14,156.16,63,0.0316,0,4.6
2342,2024-10-29,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,5,60.14,0.14,300.7,118,0.0422,0,4.7
2343,2024-10-29,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,39.03,0.14,39.03,17,0.0584,0,4.4
2344,2024-10-30,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,6,181.22,0.14,1087.32,260,0.023,0,4.9
2345,2024-10-30,PROD002,Carregador Turbo 65W USB-C,Carregadores,12,89.48,0.14,1073.76,547,0.0219,0,4.9
2346,2024-10-30,PROD003,Cabo USB-C para USB-C 2m,Cabos,3,28.68,0.14,86.04,62,0.0482,0,4.1
2347,2024-10-30,PROD004,Suporte Veicular para Celular,Acessórios,3,46.02,0.14,138.06,58,0.0509,0,4.9
2348,2024-10-30,PROD005,Película Vidro Temperado iPhone 15,Proteção,7,24.09,0.14,168.63,183,0.0382,0,4.1
2349,2024-10-30,PROD006,Hub USB 4 portas 3.0,Conectividade,3,85.72,0.14,257.16,108,0.0277,0,4.9
2350,2024-10-30,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,4,56.87,0.14,227.48,106,0.0377,0,4.2
2351,2024-10-30,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,40.47,0.14,40.47,22,0.0451,0,4.5
2352,2024-10-31,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,3,203.27,0.14,609.81,59,0.0505,0,5.0
2353,2024-10-31,PROD002,Carregador Turbo 65W USB-C,Carregadores,2,82.87,0.14,165.74,67,0.0297,0,4.7
2354,2024-10-31,PROD003,Cabo USB-C para USB-C 2m,Cabos,9,31.59,0.14,284.31,178,0.0503,0,4.6
2355,2024-10-31,PROD004,Suporte Veicular para Celular,Acessórios,4,47.47,0.14,189.88,150,0.0266,0,4.8
2356,2024-10-31,PROD005,Película Vidro Temperado iPhone 15,Proteção,7,24.61,0.14,172.27,158,0.0442,0,4.6
2357,2024-10-31,PROD006,Hub USB 4 portas 3.0,Conectividade,3,83.1,0.14,249.3,89,0.0336,0,4.7
2358,2024-11-01,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,4,40.46,0.14,161.84,117,0.0341,0,4.5
2359,2024-11-02,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,5,174.88,0.14,874.4,156,0.032,0,4.7
2360,2024-11-02,PROD002,Carregador Turbo 65W USB-C,Carregadores,9,93.01,0.14,837.09,266,0.0338,0,4.8
2361,2024-11-02,PROD003,Cabo USB-C para USB-C 2m,Cabos,10,28.13,0.14,281.3,371,0.0269,0,4.3
2362,2024-11-02,PROD004,Suporte Veicular para Celular,Acessórios,6,53.43,0.14,320.58,100,0.0595,0,4.1
2363,2024-11-02,PROD005,Película Vidro Temperado iPhone 15,Proteção,13,24.88,0.14,323.44,585,0.0222,0,5.0
2364,2024-11-02,PROD006,Hub USB 4 portas 3.0,Conectividade,3,85.33,0.14,255.99,55,0.0541,0,4.5
2365,2024-11-02,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,58.59,0.14,58.59,33,0.0302,0,4.5
2366,2024-11-02,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,7,38.57,0.14,269.99,277,0.0252,0,4.9
2367,2024-11-03,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,5,193.72,0.14,968.6,96,0.0517,0,4.3
2368,2024-11-03,PROD002,Carregador Turbo 65W USB-C,Carregadores,9,96.65,0.14,869.85,418,0.0215,0,4.8
2369,2024-11-03,PROD003,Cabo USB-C para USB-C 2m,Cabos,12,27.82,0.14,333.84,267,0.0449,0,4.6
2370,2024-11-03,PROD004,Suporte Veicular para Celular,Acessórios,7,46.55,0.14,325.85,197,0.0355,0,4.6
2371,2024-11-03,PROD005,Película Vidro Temperado iPhone 15,Proteção,7,26.23,0.14,183.61,203,0.0344,0,4.6
2372,2024-11-03,PROD006,Hub USB 4 portas 3.0,Conectividade,1,76.27,0.14,76.27,39,0.0251,0,4.3
2373,2024-11-03,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,5,59.65,0.14,298.25,136,0.0366,1,3.2
2374,2024-11-03,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,40.87,0.14,40.87,35,0.0281,0,4.9
2375,2024-11-04,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,4,183.06,0.14,732.24,82,0.0487,0,4.6
2376,2024-11-04,PROD002,Carregador Turbo 65W USB-C,Carregadores,9,85.71,0.14,771.39,176,0.051,0,4.4
2377,2024-11-04,PROD003,Cabo USB-C para USB-C 2m,Cabos,11,27.61,0.14,303.71,244,0.0449,0,4.7
2378,2024-11-04,PROD004,Suporte Veicular para Celular,Acessórios,8,52.07,0.14,416.56,276,0.0289,0,4.1
2379,2024-11-04,PROD005,Película Vidro Temperado iPhone 15,Proteção,10,25.13,0.14,251.3,184,0.0541,1,2.1
2380,2024-11-04,PROD006,Hub USB 4 portas 3.0,Conectividade,5,80.88,0.14,404.4,107,0.0463,0,4.2
2381,2024-11-04,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,3,62.2,0.14,186.6,79,0.0379,0,4.9
2382,2024-11-04,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,6,38.62,0.14,231.72,209,0.0286,0,4.0
2383,2024-11-05,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,8,202.87,0.14,1622.96,167,0.0479,0,4.3
2384,2024-11-05,PROD002,Carregador Turbo 65W USB-C,Carregadores,10,90.08,0.14,900.8,212,0.047,0,5.0
2385,2024-11-05,PROD003,Cabo USB-C para USB-C 2m,Cabos,21,31.96,0.14,671.16,584,0.0359,0,5.0
2386,2024-11-05,PROD004,Suporte Veicular para Celular,Acessórios,7,52.54,0.14,367.78,339,0.0206,0,4.3
2387,2024-11-05,PROD005,Película Vidro Temperado iPhone 15,Proteção,14,25.68,0.14,359.52,245,0.057,0,4.7
2388,2024-11-05,PROD006,Hub USB 4 portas 3.0,Conectividade,3,78.7,0.14,236.1,112,0.0267,0,4.0
2389,2024-11-05,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,4,60.85,0.14,243.4,69,0.0575,0,4.2
2390,2024-11-05,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,4,36.92,0.14,147.68,169,0.0236,0,4.0
2391,2024-11-06,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,6,183.83,0.14,1102.98,145,0.0412,1,2.3
2392,2024-11-06,PROD002,Carregador Turbo 65W USB-C,Carregadores,14,83.28,0.14,1165.92,420,0.0333,0,4.5
2393,2024-11-06,PROD003,Cabo USB-C para USB-C 2m,Cabos,12,31.46,0.14,377.52,243,0.0493,0,5.0
2394,2024-11-06,PROD004,Suporte Veicular para Celular,Acessórios,11,46.15,0.14,507.65,294,0.0373,0,4.6
2395,2024-11-06,PROD005,Película Vidro Temperado iPhone 15,Proteção,12,24.66,0.14,295.92,240,0.0498,0,4.2
2396,2024-11-06,PROD006,Hub USB 4 portas 3.0,Conectividade,2,82.74,0.14,165.48,37,0.0534,0,4.4
2397,2024-11-06,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,4,61.61,0.14,246.44,94,0.0425,0,4.2
2398,2024-11-06,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,6,41.63,0.14,249.78,288,0.0208,0,4.7
2399,2024-11-07,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,4,193.23,0.14,772.92,115,0.0347,0,4.4
2400,2024-11-07,PROD002,Carregador Turbo 65W USB-C,Carregadores,12,85.71,0.14,1028.52,304,0.0394,0,4.1
2401,2024-11-07,PROD003,Cabo USB-C para USB-C 2m,Cabos,22,32.01,0.14,704.22,521,0.0422,0,4.6
2402,2024-11-07,PROD004,Suporte Veicular para Celular,Acessórios,10,48.17,0.14,481.7,219,0.0456,0,4.6
2403,2024-11-07,PROD005,Película Vidro Temperado iPhone 15,Proteção,7,25.38,0.14,177.66,278,0.0251,0,4.3
2404,2024-11-07,PROD006,Hub USB 4 portas 3.0,Conectividade,7,85.03,0.14,595.21,123,0.0566,0,4.8
2405,2024-11-07,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,58.79,0.14,58.79,38,0.0257,0,4.7
2406,2024-11-07,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,42.05,0.14,42.05,33,0.0299,0,4.4
2407,2024-11-08,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,5,202.51,0.14,1012.55,136,0.0365,0,4.4
2408,2024-11-08,PROD002,Carregador Turbo 65W USB-C,Carregadores,12,86.73,0.14,1040.76,410,0.0292,1,3.2
2409,2024-11-08,PROD003,Cabo USB-C para USB-C 2m,Cabos,10,28.4,0.14,284.0,196,0.0509,0,4.5
2410,2024-11-08,PROD004,Suporte Veicular para Celular,Acessórios,10,53.06,0.14,530.6,322,0.031,0,4.3
2411,2024-11-08,PROD005,Película Vidro Temperado iPhone 15,Proteção,9,24.65,0.14,221.85,183,0.0491,0,4.9
2412,2024-11-08,PROD006,Hub USB 4 portas 3.0,Conectividade,4,74.66,0.14,298.64,94,0.0425,0,4.1
2413,2024-11-08,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,57.81,0.14,57.81,22,0.0442,0,4.8
2414,2024-11-08,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,4,42.32,0.14,169.28,142,0.028,0,4.9
2415,2024-11-09,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,7,175.05,0.14,1225.35,182,0.0383,0,4.1
2416,2024-11-09,PROD002,Carregador Turbo 65W USB-C,Carregadores,6,83.44,0.14,500.64,103,0.0582,0,4.1
2417,2024-11-09,PROD003,Cabo USB-C para USB-C 2m,Cabos,15,28.03,0.14,420.45,371,0.0404,0,4.5
2418,2024-11-09,PROD004,Suporte Veicular para Celular,Acessórios,10,53.45,0.14,534.5,307,0.0325,0,4.4
2419,2024-11-09,PROD005,Película Vidro Temperado iPhone 15,Proteção,7,25.16,0.14,176.12,215,0.0325,0,4.2
2420,2024-11-09,PROD006,Hub USB 4 portas 3.0,Conectividade,4,84.65,0.14,338.6,115,0.0345,0,5.0
2421,2024-11-09,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,63.38,0.14,126.76,56,0.0357,0,4.0
2422,2024-11-09,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,3,37.41,0.14,112.23,52,0.0569,0,4.8
2423,2024-11-10,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,7,204.53,0.14,1431.71,205,0.034,0,4.9
2424,2024-11-10,PROD002,Carregador Turbo 65W USB-C,Carregadores,10,93.58,0.14,935.8,226,0.0442,0,4.7
2425,2024-11-10,PROD003,Cabo USB-C para USB-C 2m,Cabos,10,27.72,0.14,277.2,189,0.0527,0,5.0
2426,2024-11-10,PROD004,Suporte Veicular para Celular,Acessórios,2,51.12,0.14,102.24,44,0.0445,0,4.8
2427,2024-11-10,PROD005,Película Vidro Temperado iPhone 15,Proteção,11,25.22,0.14,277.42,273,0.0402,0,4.4
2428,2024-11-10,PROD006,Hub USB 4 portas 3.0,Conectividade,2,74.77,0.14,149.54,54,0.0366,0,4.3
2429,2024-11-10,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,5,64.14,0.14,320.7,121,0.0412,1,3.2
2430,2024-11-10,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,41.01,0.14,41.01,49,0.0203,0,4.5
2431,2024-11-11,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,10,191.27,0.14,1912.7,344,0.029,0,4.4
2432,2024-11-11,PROD002,Carregador Turbo 65W USB-C,Carregadores,8,88.45,0.14,707.6,134,0.0594,0,4.1
2433,2024-11-11,PROD003,Cabo USB-C para USB-C 2m,Cabos,13,31.84,0.14,413.92,237,0.0548,0,4.2
2434,2024-11-11,PROD004,Suporte Veicular para Celular,Acessórios,5,51.39,0.14,256.95,175,0.0285,0,4.9
2435,2024-11-11,PROD005,Película Vidro Temperado iPhone 15,Proteção,5,26.89,0.14,134.45,134,0.0373,0,4.7
2436,2024-11-11,PROD006,Hub USB 4 portas 3.0,Conectividade,6,80.64,0.14,483.84,139,0.0431,0,4.2
2437,2024-11-11,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,62.4,0.14,124.8,50,0.0393,0,4.9
2438,2024-11-11,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,4,37.05,0.14,148.2,111,0.0359,0,4.3
2439,2024-11-12,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,9,184.89,0.14,1664.01,414,0.0217,0,4.6
2440,2024-11-12,PROD002,Carregador Turbo 65W USB-C,Carregadores,9,85.82,0.14,772.38,394,0.0228,0,4.6
2441,2024-11-12,PROD003,Cabo USB-C para USB-C 2m,Cabos,17,31.52,0.14,535.84,402,0.0422,0,4.7
2442,2024-11-12,PROD004,Suporte Veicular para Celular,Acessórios,11,52.38,0.14,576.18,279,0.0393,0,4.5
2443,2024-11-12,PROD005,Película Vidro Temperado iPhone 15,Proteção,11,26.67,0.14,293.37,262,0.0419,0,5.0
2444,2024-11-12,PROD006,Hub USB 4 portas 3.0,Conectividade,8,84.36,0.14,674.88,218,0.0366,0,4.3
2445,2024-11-12,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,4,59.86,0.14,239.44,166,0.024,0,4.8
2446,2024-11-12,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,38.54,0.14,77.08,38,0.0513,0,4.2
2447,2024-11-13,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,9,187.29,0.14,1685.61,412,0.0218,0,4.8
2448,2024-11-13,PROD002,Carregador Turbo 65W USB-C,Carregadores,11,94.74,0.14,1042.14,189,0.058,0,4.8
2449,2024-11-13,PROD003,Cabo USB-C para USB-C 2m,Cabos,13,29.19,0.14,379.47,486,0.0267,0,4.0
2450,2024-11-13,PROD004,Suporte Veicular para Celular,Acessórios,7,46.21,0.14,323.47,123,0.0567,0,4.1
2451,2024-11-13,PROD005,Película Vidro Temperado iPhone 15,Proteção,12,23.17,0.14,278.04,545,0.022,0,4.1
2452,2024-11-13,PROD006,Hub USB 4 portas 3.0,Conectividade,4,85.38,0.14,341.52,70,0.0564,0,4.7
2453,2024-11-13,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,4,59.72,0.14,238.88,111,0.036,0,5.0
2454,2024-11-13,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,4,38.96,0.14,155.84,110,0.0361,0,4.0
2455,2024-11-14,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,4,201.74,0.14,806.96,90,0.0443,0,5.0
2456,2024-11-14,PROD002,Carregador Turbo 65W USB-C,Carregadores,13,84.79,0.14,1102.27,443,0.0293,0,4.9
2457,2024-11-14,PROD003,Cabo USB-C para USB-C 2m,Cabos,12,30.06,0.14,360.72,418,0.0287,0,4.2
2458,2024-11-14,PROD004,Suporte Veicular para Celular,Acessórios,7,51.13,0.14,357.91,224,0.0312,0,4.6
2459,2024-11-14,PROD005,Película Vidro Temperado iPhone 15,Proteção,9,24.76,0.14,222.84,157,0.0571,0,4.9
2460,2024-11-14,PROD006,Hub USB 4 portas 3.0,Conectividade,3,77.93,0.14,233.79,115,0.0259,0,4.6
2461,2024-11-14,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,5,61.72,0.14,308.6,137,0.0364,0,4.2
2462,2024-11-14,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,41.15,0.14,41.15,33,0.0301,0,4.3
2463,2024-11-15,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,6,197.35,0.14,1184.1,239,0.0251,0,4.1
2464,2024-11-15,PROD002,Carregador Turbo 65W USB-C,Carregadores,12,96.88,0.14,1162.56,228,0.0526,0,4.2
2465,2024-11-15,PROD003,Cabo USB-C para USB-C 2m,Cabos,11,30.06,0.14,330.66,202,0.0543,0,4.7
2466,2024-11-15,PROD004,Suporte Veicular para Celular,Acessórios,10,49.35,0.14,493.5,220,0.0454,0,4.3
2467,2024-11-15,PROD005,Película Vidro Temperado iPhone 15,Proteção,4,23.0,0.14,92.0,197,0.0203,0,4.1
2468,2024-11-15,PROD006,Hub USB 4 portas 3.0,Conectividade,4,80.48,0.14,321.92,73,0.0543,0,4.7
2469,2024-11-15,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,4,63.45,0.14,253.8,72,0.0548,0,4.6
2470,2024-11-15,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,3,43.04,0.14,129.12,109,0.0273,0,4.5
2471,2024-11-16,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,4,180.09,0.14,720.36,115,0.0345,0,4.4
2472,2024-11-16,PROD002,Carregador Turbo 65W USB-C,Carregadores,5,84.22,0.14,421.1,85,0.0586,0,4.9
2473,2024-11-16,PROD003,Cabo USB-C para USB-C 2m,Cabos,9,28.66,0.14,257.94,221,0.0406,0,4.6
2474,2024-11-16,PROD004,Suporte Veicular para Celular,Acessórios,10,47.22,0.14,472.2,460,0.0217,0,4.5
2475,2024-11-16,PROD005,Película Vidro Temperado iPhone 15,Proteção,9,25.27,0.14,227.43,162,0.0555,0,4.7
2476,2024-11-16,PROD006,Hub USB 4 portas 3.0,Conectividade,6,84.88,0.14,509.28,108,0.0552,0,4.8
2477,2024-11-16,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,60.21,0.14,60.21,29,0.0343,0,4.8
2478,2024-11-16,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,41.87,0.14,83.74,34,0.0575,0,4.8
2479,2024-11-17,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,193.81,0.14,387.62,44,0.0452,0,5.0
2480,2024-11-17,PROD002,Carregador Turbo 65W USB-C,Carregadores,11,82.71,0.14,909.81,225,0.0487,0,4.1
2481,2024-11-17,PROD003,Cabo USB-C para USB-C 2m,Cabos,9,30.19,0.14,271.71,250,0.0359,0,4.7
2482,2024-11-17,PROD004,Suporte Veicular para Celular,Acessórios,4,46.44,0.14,185.76,71,0.0558,0,4.7
2483,2024-11-17,PROD005,Película Vidro Temperado iPhone 15,Proteção,10,26.6,0.14,266.0,226,0.0441,0,4.2
2484,2024-11-17,PROD006,Hub USB 4 portas 3.0,Conectividade,9,86.03,0.14,774.27,283,0.0318,0,4.9
2485,2024-11-20,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,5,186.5,0.14,932.5,182,0.0274,0,4.8
2486,2024-11-20,PROD002,Carregador Turbo 65W USB-C,Carregadores,5,95.07,0.14,475.35,87,0.057,0,4.8
2487,2024-11-20,PROD003,Cabo USB-C para USB-C 2m,Cabos,12,30.14,0.14,361.68,245,0.0489,0,5.0
2488,2024-11-20,PROD004,Suporte Veicular para Celular,Acessórios,12,50.28,0.14,603.36,314,0.0381,0,4.9
2489,2024-11-20,PROD005,Película Vidro Temperado iPhone 15,Proteção,6,25.9,0.14,155.4,252,0.0238,0,4.3
2490,2024-11-20,PROD006,Hub USB 4 portas 3.0,Conectividade,7,75.32,0.14,527.24,348,0.0201,0,4.5
2491,2024-11-20,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,60.76,0.14,60.76,32,0.031,0,4.2
2492,2024-11-20,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,3,42.84,0.14,128.52,139,0.0215,0,5.0
2493,2024-11-21,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,203.23,0.14,406.46,61,0.0327,0,4.7
2494,2024-11-21,PROD002,Carregador Turbo 65W USB-C,Carregadores,13,91.69,0.14,1191.97,567,0.0229,0,4.8
2495,2024-11-21,PROD003,Cabo USB-C para USB-C 2m,Cabos,10,29.42,0.14,294.2,232,0.0431,0,4.9
2496,2024-11-21,PROD004,Suporte Veicular para Celular,Acessórios,9,50.25,0.14,452.25,163,0.0551,0,4.5
2497,2024-11-21,PROD005,Película Vidro Temperado iPhone 15,Proteção,9,25.13,0.14,226.17,318,0.0283,0,4.6
2498,2024-11-21,PROD006,Hub USB 4 portas 3.0,Conectividade,5,86.08,0.14,430.4,95,0.0523,0,4.2
2499,2024-11-21,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,62.36,0.14,124.72,40,0.05,0,4.5
2500,2024-11-21,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,3,42.79,0.14,128.37,58,0.0517,0,4.6
2501,2024-11-22,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,9,203.81,0.14,1834.29,248,0.0362,0,4.9
2502,2024-11-22,PROD002,Carregador Turbo 65W USB-C,Carregadores,6,85.74,0.14,514.44,260,0.023,0,4.3
2503,2024-11-22,PROD003,Cabo USB-C para USB-C 2m,Cabos,16,30.44,0.14,487.04,380,0.042,0,4.3
2504,2024-11-22,PROD004,Suporte Veicular para Celular,Acessórios,9,48.0,0.14,432.0,152,0.0592,0,4.8
2505,2024-11-22,PROD005,Película Vidro Temperado iPhone 15,Proteção,9,25.93,0.14,233.37,282,0.0319,0,4.4
2506,2024-11-22,PROD006,Hub USB 4 portas 3.0,Conectividade,3,83.99,0.14,251.97,50,0.0598,0,4.1
2507,2024-11-22,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,5,60.81,0.14,304.05,84,0.059,0,4.3
2508,2024-11-22,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,6,38.46,0.14,230.76,244,0.0245,0,4.1
2509,2024-11-23,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,7,180.03,0.14,1260.21,179,0.039,0,4.6
2510,2024-11-23,PROD002,Carregador Turbo 65W USB-C,Carregadores,2,86.33,0.14,172.66,53,0.0372,0,4.5
